CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00002370	chrX	59034071	0.46377056354651486	0.3216025144225345	0.22387816455466486	0.20850246404162667	0.12687024118480483	0.12544839680367026	0.35402854697783415	0.5794185546187538	0.23973829725463583	0.15736063269841222	0.19074148288358192	0.4913141647616894
cg00002371	chr18	3163284	0.5681087755951337	0.11838605283902924	0.3768674016801131	0.2919305960668852	0.25052349854848566	0.31924810348548266	0.2786920226891255	0.09090423457173476	0.2075058247476933	0.3289189988896479	0.5927124898111364	0.15455818504957233
cg00002372	chr19	58361782	0.15854255515983623	0.08733746349861035	0.055753955764119636	0.48965703308000835	0.4217787175719925	0.16319536274453528	0.3160210950558082	0.48248999540033916	0.18629718185110522	0.257420398122535	0.05778476530860989	0.30753008404808624
cg00002373	chr7	93217321	0.12277449659546032	0.4877345321378118	0.39049067846567587	0.37832517995776327	0.07314965077519442	0.1863200701611013	0.053802388269843654	0.02863390818660002	0.1486308741260844	0.20638111088415195	0.3840696065199435	0.622343026057221
cg00002374	chr16	20128007	0.44490089038189934	0.2797515406294538	0.5712709698342128	0.19765915446355353	0.14988858895681528	0.3682282819720356	0.27033216268437305	0.34997171376494357	0.13878242781820155	0.3458310669425164	0.23140944664200463	0.2686310762472612
cg00002375	chr9	10963155	0.17309208155645534	0.20180962464006819	0.32715307034579155	0.376163543548454	0.3695033277921838	0.17654986118895827	0.2741524659732987	0.1808980113456866	0.31903036349288993	0.46862965381139793	0.6082896299284709	0.2445277254934494
cg00002376	chr3	19280828	0.4486955588794969	0.07832845086909039	0.4862060250397334	0.17854054781409465	0.16293826646274467	0.14318531652537037	0.31948891976703214	0.5779001324982614	0.5045109768872501	0.18734876206147566	0.2577145975376445	0.36305834995065583
cg00002377	chr7	92832507	0.5330347211722867	0.557232485547135	0.28577842102310985	0.24726287405699016	0.1034497424838767	0.30507530838451513	0.4441849276497755	0.173839019288864	0.16576002110670757	0.302138376827867	0.04931142258442236	0.20525883788423419
cg00002378	chrX	59716157	0.3377359154261559	0.2072422923849594	0.019076917997037163	0.4410307757317078	0.4950542845033715	0.16908870459737646	0.07996020116042511	0.26275858694755394	0.09239062935267023	0.3084524895846606	0.2569393900208514	0.5678785015072535
cg00002379	chr9	69389212	0.26063899407762575	0.10297612979892651	0.31254445789929153	0.8783345018723218	0.5849865457564681	0.14366738701842513	0.3444225975213624	0.41934041092823743	0.3273921254816919	0.6592570363871155	0.32434860647391056	0.178569926374872
cg00002380	chrX	37408581	0.24453575155417126	0.5325360252928513	0.21569163404305208	0.12361689735653575	0.4878448694371762	0.47464239248846685	0.6233840783783808	0.418057515699232	0.4872623796621488	0.35760864441058826	0.38752271380116127	0.44683275198016076
cg00002381	chr16	7243453	0.1942616894207271	0.2974599374904433	0.5800806698113937	0.362167226618292	0.4068361150526619	0.4198890088873576	0.14958721568915323	0.36020442414989506	0.3431105307573575	0.3349622212902706	0.33593069307003054	0.42303944358804124
cg00002382	chr12	42821411	0.47346165636211823	0.4858227006061846	0.3958460702475557	0.5260194509790049	0.12090896712535748	0.49583139299498635	0.47392696680054575	0.3861116365194292	0.26415438838641797	0.4613430425314984	0.07376948930021074	0.1069798090376849
cg00002383	chr7	22807319	0.21251890698987883	0.2168801788051815	0.459024875379389	0.571909333640878	0.1602648528649885	0.09562491078509665	0.22184414738027936	0.22934441675352057	0.27860329420718427	0.07705334789687583	0.3471141193797085	0.7111463817571995
cg00002384	chrX	60392726	0.6473000520139989	0.05604861790350678	0.021788066975720864	0.49781333629221114	0.03882382768895736	0.12486964374329569	0.029424462897493404	0.2083144519610953	0.4412667425651443	0.42235751584515563	0.23172811471843432	0.19900446397150567
cg00002385	chr4	55448695	0.19380648537086875	0.2043027344235896	0.15633541199206893	0.4254730814906857	0.6123551860707155	0.21777678150047475	0.3120697769544239	0.4331971308609515	0.19343174501635726	0.4152828451668431	0.6133276337738356	0.3090462794087947
cg00002386	chr4	17438766	0.19547353147149146	0.4442345141089078	0.19380619961177217	0.771175691969514	0.044328925902364494	0.5932584306824645	0.2027771294818481	0.20850398275167992	0.35742757138786974	0.4882259087916445	0.2988191161842059	0.2119760183722105
cg00002387	chr4	76820405	0.40176131715746366	0.27339133219912065	0.33998114378808375	0.04404393619048945	0.17816709450081483	0.5092381899208618	0.29725812341693714	0.3908980748075709	0.25534236153665624	0.355479744812605	0.4883819760453085	0.06799554131336646
cg00002388	chr7	4303623	0.5126996103491114	0.14957716985889158	0.2407592936580737	0.32762597789772324	0.10522389627674826	0.22626596611371624	0.2881635238244382	0.01883955715689534	0.1954774263542744	0.061738788501296556	0.40592893801322144	0.23304198420470357
cg00002389	chr5	30952318	0.36590195377364215	0.12617260141175982	0.21847575655259194	0.19322068431964032	0.7158775207529108	0.46049163000142596	0.15465116893359449	0.23389299553089657	0.08152766862131597	0.4654506080245275	0.0820009188490121	0.34351925740164757
cg00002390	chr2	8797671	0.07386188981960529	0.2707394013797392	0.11376330260878764	0.213410252193426	0.32224710723577027	0.192619639254289	0.3192171729631645	0.13541799257558707	0.35523415672189335	0.2851886793039864	0.07405955455425747	0.5062630652963598
cg00002391	chr20	22329490	0.23786927781070316	0.4756512411591108	0.11029758595601664	0.17262570740372682	0.3740206530150588	0.1576947265430302	0.10411431298908727	0.12896315005437575	0.07680110355314568	0.11924651539458923	0.24491395906802746	0.12750844021025728
cg00002392	chr10	56301136	0.38435051093798794	0.08348760008317169	0.40642301810497855	0.19751032425130952	0.23023157124787924	0.4912697136221961	0.23502360336766961	0.25378134868431373	0.3425441449786485	0.11138226844000539	0.0751343576330799	0.09299752238278475
cg00002393	chr21	17973303	0.3733139688027973	0.28530883074631913	0.23311263003016608	0.20767860587914588	0.3863133375841338	0.14200761151895153	0.07698593362298252	0.3292504260181778	0.26643995545071575	0.4068698620445568	0.8396627078320504	0.37113259375414226
cg00002394	chr9	81541988	0.2022808907454085	0.36192677865777445	0.3979389197116518	0.2599546805154548	0.5382036686135947	0.2922360792168538	0.3905536554612026	0.33711720915429066	0.14131675460271387	0.2126341681348147	0.37412934302784023	0.7329119028373868
cg00002395	chr5	38557144	0.358013787077302	0.1352289344410805	0.24102766587341445	0.49078400351377327	0.3533072800725409	0.3743490299492498	0.0496270533401999	0.2257483252536316	0.12259023702758243	0.3129498467879419	0.22940168218467538	0.465987539566192
cg00002396	chr22	87258609	0.0811384717841125	0.5025255635189889	0.106424875058409	0.2126596615604948	0.1637822585587981	0.3325205226127024	0.09897686311641686	0.16859576732751386	0.34829131946613767	0.03163867982319608	0.27760550480322627	0.5691482191144536
cg00002397	chr14	95850129	0.3144008594104749	0.5102987595105049	0.44591063501926703	0.5318146948930558	0.19797277141822925	0.2263403950108259	0.4180517809867724	0.21678669332654785	0.247202174605889	0.2770640077407935	0.16761239940360684	0.3916431449970444
cg00002398	chr16	74267512	0.5438793047093377	0.36497205012983086	0.16385227943641542	0.19509385276437194	0.124881947325116	0.314124781216003	0.0895300580321398	0.15162225795746265	0.6077770097515054	0.06294060244990725	0.5672001910143596	0.0424651611315342
cg00002399	chr22	62944398	0.1955300973641622	0.3608709167725068	0.4595727432905307	0.22095170535393546	0.46141777840663806	0.1356928725967108	0.15636122774014746	0.12651740259103086	0.0973678184186739	0.22394452920831084	0.45667667900851167	0.3705972676977448
cg00002400	chr12	56451015	0.5668107736886595	0.4447982958705075	0.24341242691524384	0.28546977820263314	0.5674803993163237	0.26978015838349734	0.38598113050965366	0.39980471822880503	0.5120383833302412	0.262042978547517	0.09640209061219027	0.20527866637825123
cg00002401	chr6	87550250	0.07096927841917963	0.28750272149841255	0.16113864804388878	0.23731918903223273	0.47848171743266976	0.13538252223143293	0.4039766519154056	0.053961935706804125	0.4600285679518911	0.20736472965512368	0.1274140694584205	0.4922211598764966
cg00002402	chr12	64974492	0.2462277209078623	0.2312816557254346	0.2822619230393775	0.21801634402751147	0.4184895985155212	0.04546104585579383	0.25625415543461205	0.4758760089278854	0.4430285463620087	0.5600386642234096	0.3388019275721121	0.21835468563172938
cg00002403	chr7	17372272	0.4128589378435421	0.21001823090872968	0.1876547032476754	0.6154691062109862	0.16686188049628287	0.36848795200266987	0.2744104541231193	0.07596141359664864	0.29915000656078733	0.047892752164185974	0.6355888497086067	0.2237587301328066
cg00002404	chr8	96768717	0.2475002520967394	0.25630201301441313	0.16953306096677973	0.46473516620153027	0.32478607009080024	0.2836253797245068	0.5626795053545368	0.16500759489886221	0.33620387533699003	0.4655835802633954	0.3062624370473265	0.29423971414513694
cg00002405	chr8	81777256	0.3501768858620709	0.20905290870874735	0.1449460912190745	0.2559296660352661	0.20152821327665235	0.059277127957457806	0.20451020041855103	0.2678878349859564	0.342365029693535	0.05144967948467056	0.050049242056232714	0.3729690416940504
cg00002406	chr16	27817672	0.30242991857704005	0.3076347685932113	0.28406883343656175	0.2592601162996122	0.13710806526392152	0.11824547930970883	0.3548152245322271	0.19298355486712643	0.23609726793166338	0.18793630161953442	0.4855941725793847	0.5379372650092229
cg00002407	chr5	10251385	0.1854063872985674	0.5721689990075757	0.18426793898383007	0.5336562880887845	0.18597170327125784	0.42592153123392085	0.10311248430284406	0.12839646790193368	0.04661574412006609	0.2774225974883839	0.32250242173631466	0.6901891510291406
cg00002408	chr4	97632098	0.22451137207666585	0.2903538833802983	0.09286409477947744	0.19590235054025415	0.22484786785163363	0.1989986433046042	0.06510881282906814	0.22236257709247353	0.5502269023461673	0.14404710155366962	0.13342175114962349	0.11731899568560823
cg00002409	chr14	81854097	0.2695010451298973	0.39022294110618144	0.5221569933513374	0.3013658819280357	0.043695635086453084	0.0843614515158511	0.1857904159737711	0.32810676944123107	0.28135310068235053	0.45579537176509416	0.2357976789441233	0.14843916365180787
cg00002410	chrX	39712993	0.37361352584226537	0.3352118458027574	0.37857469536725324	0.18747049116191067	0.26934502097661045	0.38206031418295433	0.3944758381312007	0.3008514125541124	0.04771101828422152	0.5538846923367778	0.5067338320772976	0.34882862954491634
cg00002411	chr20	64546192	0.1567209831572844	0.3277531476968642	0.3270251451863527	0.18910736465717748	0.17719433964467288	0.45902687588912805	0.009318550134860814	0.10155599438462522	0.03672613319833482	0.46061660329298976	0.39329466395697305	0.7713545367137906
cg00002412	chr9	68185533	0.1738549871803712	0.2191614826787289	0.4183452437883228	0.02335375988098853	0.24905436396702937	0.04154069387784939	0.4202665551653162	0.23766640170335726	0.1652014963802039	0.20822429829099295	0.03228429584471373	0.3300201002543992
cg00002413	chr22	60817371	0.20721002951199857	0.7114763646442949	0.2383605013163454	0.1929956333346972	0.21135610715603126	0.3054438608916785	0.8103203541443881	0.15679715869388822	0.25271547958578355	0.3472912707830196	0.13368489549879992	0.27537778106635125
cg00002414	chr4	90123032	0.03319611541225968	0.20007384990606328	0.5809705634710949	0.4430129199519609	0.23890750177723719	0.09656194289721425	0.4403248662646548	0.2555652312795527	0.41093081353615235	0.16303295866013767	0.17465341344041563	0.3273685628605224
cg00002415	chr22	74867633	0.38540256817009494	0.3786816575086977	0.1542048889337322	0.44873528800377344	0.14489317599164203	0.30896912278170263	0.5972603566700834	0.1723671764788731	0.42847880443268205	0.3903696166225029	0.08883969708989554	0.12040821234266039
cg00002416	chr3	67824722	0.33305387188469665	0.0890312401716527	0.06276508197104211	0.13207022934374446	0.12398795125388552	0.05030602000747657	0.295497690433914	0.5747498771714747	0.6249765907983338	0.25152474114241385	0.3463891784653897	0.046891432042278386
cg00002417	chr7	53033287	0.34225198313455396	0.2366549380502243	0.2556650276221349	0.12282761477546618	0.5319212852871547	0.3205574180993966	0.2995709022977936	0.2443483572658625	0.09173878768474025	0.041424096125677067	0.6296360369667172	0.1399475367172909
cg00002418	chr7	11019099	0.27825598009307007	0.35222640917792253	0.21942092719676154	0.4032069038345956	0.27941001281429007	0.37662312018075755	0.2766461308267467	0.22397163979423695	0.5560546203812482	0.10004925049896782	0.17219521843318772	0.44360047034683725
cg00002419	chr4	31973703	0.29062548388971066	0.30726190567040085	0.389364000716605	0.34510498824232627	0.3837706779566938	0.1606501192977151	0.22503488845953729	0.12136938629292846	0.1417157312119167	0.06366231758620951	0.2586291666891115	0.0885105417342501
cg00002420	chr21	88392772	0.17830775956121733	0.2973316315863082	0.12503780291690986	0.3968217565703747	0.1041143551911286	0.14169012422282073	0.2612663533800559	0.5072778991618017	0.3144794088424763	0.1902466785317137	0.1265904873465577	0.2118009001926737
cg00002421	chr14	61259147	0.3109395201815358	0.06608502736365804	0.0754106312730255	0.4677859183099127	0.08278778779218723	0.3326677470971386	0.011553852632328594	0.27753613858074877	0.152325300115821	0.26882054279003764	0.2861950095855551	0.19878121636521834
cg00002422	chr5	67181729	0.4338871034693314	0.3723076171058957	0.0744370983988817	0.2769427772600726	0.24501343148867197	0.20714123307021956	0.3527044853992984	0.10431332272773207	0.3753991319483836	0.4185469561643817	0.18148535836595872	0.16616510715694258
cg00002423	chr20	97549923	0.7888867472882904	0.5650203375500085	0.11471515327461591	0.43351182408654454	0.6595855274621606	0.20429784425920267	0.20281847111143742	0.4674321125706863	0.3666421982999679	0.29500101674755674	0.3944086282971579	0.41773045730898645
cg00002424	chr17	27966568	0.5872270985997441	0.0455896319851546	0.42518078033595647	0.46949271797629166	0.13890576916086408	0.11432979720718822	0.10839527414577403	0.5034070415643552	0.36384027292767057	0.23186365856213567	0.07504968558055009	0.41776462200584547
cg00002425	chr20	29589478	0.49977059689792	0.46044710653076854	0.610133111808847	0.37095073100305054	0.05212195234579385	0.5646391414612355	0.44519850974213154	0.27284954559951125	0.4846522009459772	0.2993888590710783	0.04288009164043306	0.3868985868954702
cg00002426	chr8	18680672	0.13169759570964348	0.03995669215053615	0.4035122686123928	0.09187578536057973	0.5309953578943749	0.32178455368731207	0.3397623558317827	0.3697742776802775	0.027002196735541318	0.4907768642041289	0.3072620686920006	0.48513628102597356
cg00002427	chr1	1269305	0.3245439446427336	0.45382422994081545	0.3874941010125406	0.1830784432455326	0.13608392180099704	0.2722189556911835	0.14636722573009137	0.40456652678214905	0.0798380449849296	0.13140451564881134	0.13070741001290426	0.2700592685199482
cg00002428	chrX	13994037	0.3634963653607578	0.07404183961476708	0.5731784342823817	0.3795770394467633	0.40716184774731634	0.3355613568636487	0.18330950357232229	0.3687193790029065	0.3521579287330753	0.177376778137437	0.06366240572058485	0.4491925800055048
cg00002429	chr6	3010597	0.2277597974767866	0.10596401811976382	0.4598039146766916	0.20416776071305745	0.08819214515552419	0.1753379028921293	0.2936033436941893	0.17684443194865587	0.24557789719699813	0.5170173812676511	0.36894763457867025	0.07803991901262236
cg00002430	chr19	20272529	0.3838021935434466	0.18045250159353565	0.04177525790956274	0.394821522386512	0.3818439771801834	0.2625287886315186	0.18095660074791717	0.25580559526601204	0.653162851107351	0.06424274670745997	0.22382734705196708	0.552286600825212
cg00002431	chr13	55137193	0.2808992811982131	0.40758743610113723	0.1539376986242329	0.12813688891892874	0.41124672129511197	0.017413536475851782	0.198952935764971	0.28282106998540024	0.17870628916667478	0.305828001211154	0.37226576336923745	0.24011170704419765
cg00002432	chr8	44083290	0.18395279720543778	0.5084810834511152	0.1612319011428151	0.14059676625059284	0.39236603568896905	0.6034475801281752	0.5128796918074229	0.3836856892640082	0.2543095209122494	0.33562302874309885	0.24612790567545134	0.29061465165533684
cg00002433	chr10	21612424	0.3631210948615297	0.2624942960548359	0.5402056673851702	0.16931653043394365	0.5842870554229234	0.1750916536758077	0.4555048129969985	0.20911280502080085	0.1667810101961735	0.41320062071625463	0.3365261091590877	0.05936968392758379
cg00002434	chr19	38352436	0.09784102840675311	0.18586758122538946	0.25035700230001906	0.25702043557561416	0.3440553760435122	0.22707185717580836	0.26659350843578133	0.44224283990757934	0.5621480599237807	0.06601253495526423	0.28591823517911424	0.07824116893131147
cg00002435	chrX	57198473	0.15929806305293448	0.19285280106252556	0.5069170188354559	0.312413671422375	0.6183807018414985	0.1542395758617294	0.2978265610359432	0.22729124528510766	0.33905107721542144	0.3416712834000382	0.38055972698465684	0.23794435185681634
cg00002436	chr16	82689639	0.3594983313951345	0.06707651091845432	0.05993141153360364	0.34888119425271324	0.5440313087928075	0.05442254707302131	0.5259009055461288	0.3400900936429665	0.11262638226959387	0.41589676823738636	0.3647879791130489	0.13789349989993732
cg00002437	chr1	65591514	0.29371524431653717	0.3860700297784027	0.33386080484075314	0.06088257380209664	0.4280054789986704	0.23079315129899328	0.23348951087118455	0.2686512358180155	0.09070080740024125	0.26367839341398275	0.6299447030741486	0.2685086615676665
cg00002438	chr1	16482719	0.09899746156166006	0.16496817963231994	0.24007428323263755	0.1420686913013676	0.29181288541297973	0.33762269571397546	0.33432597862389574	0.3416930966580312	0.02732730334990921	0.30806192860676795	0.5844056116090199	0.43035081944712106
cg00002439	chr15	55283376	0.019436155410579047	0.5332003884029655	0.2916148004681153	0.11849994485905038	0.32703158089483875	0.44654755583127825	0.09080506345847926	0.14162615393935793	0.23940390327461716	0.260874055616264	0.34532258737403987	0.34576189584988554
cg00002440	chr17	27644481	0.42187155983765795	0.4260921189769014	0.3520738638309932	0.6913803853041384	0.3623110318268678	0.39478746583612057	0.2164166374867375	0.03909625676285736	0.2999640343518367	0.2918583263759448	0.10029458993941928	0.19234141964563348
cg00002441	chr5	22607912	0.23338609259225995	0.2769869655680226	0.4871782184847263	0.035357475138112715	0.1939577793052626	0.46089906543659176	0.3476873593949102	0.32653410314256087	0.43066698236640083	0.09618989202512114	0.3262198996070842	0.16486789660788737
cg00002442	chr9	93311040	0.22307605534745448	0.04021011656871284	0.22554142856830772	0.4595936784831398	0.5164627990066285	0.18122485990051002	0.21104228237521705	0.24272182242089171	0.21885929606804183	0.11237147607378892	0.41828057827107484	0.36608472075918347
cg00002443	chrX	89039637	0.1318324389254016	0.23461438243919985	0.28870332358062695	0.24828235359181336	0.15205971326772888	0.30845233729195376	0.32822660635370304	0.22520580906014248	0.08288117059426135	0.12211105181195268	0.26179682152556066	0.2862836881720397
cg00002444	chr21	66303342	0.24989722981829415	0.45135864617154814	0.17654728885839996	0.2168066366747453	0.396108094899559	0.3391213081542511	0.4022016158000167	0.28204892529975695	0.4580131233464607	0.40583695509405304	0.17720684657722682	0.11196542469769638
cg00002445	chr8	66303859	0.3837743061877579	0.5512915341671971	0.14402983442383996	0.20669354243793803	0.05778843709295361	0.17570227933368976	0.08192503041190895	0.18730584717955906	0.24540139426773827	0.40974023632657325	0.4044481722889765	0.47117824681024567
cg00002446	chr7	85732227	0.2817763036649379	0.4015866763615527	0.7807527383584159	0.4985182945451461	0.5581414425166201	0.12981697117447086	0.2933420232884144	0.4513759428716621	0.05962463977604241	0.13555891717350693	0.5437092872194215	0.21231680082633508
cg00002447	chr15	35145962	0.4212002281970613	0.26892853717169685	0.22933606525037428	0.021258839839362397	0.32869296982202534	0.35781254537479396	0.13681759400764246	0.19748206035513946	0.17545858552751328	0.12467853160196467	0.2058205236768552	0.19803899880118864
cg00002448	chr20	28718671	0.4483167104958672	0.3842773459123333	0.28179402189810204	0.5247196222764724	0.4413407026967834	0.22144128325691823	0.45753441953249113	0.3726794409673397	0.39527090019609457	0.6495902483768057	0.11800652605642022	0.10053853460758222
cg00002449	chr12	68181299	0.2848624512634046	0.5250009578798693	0.08410732436757777	0.4854700096273705	0.27764171226460366	0.2647952020398068	0.17394436970424615	0.431123135804428	0.1181704734982385	0.3094216523448418	0.3048493990583256	0.2266264047536127
cg00002450	chr5	42441817	0.26027817003118997	0.574228307715704	0.02577643137117907	0.30010577770002556	0.23098836700725855	0.11058004418619341	0.1441928214665204	0.3253030284249584	0.21543836583086692	0.4099970872223474	0.3489390558521914	0.43653587728842735
cg00002451	chr5	33511840	0.49766330198081415	0.30205261046075904	0.21449524885434645	0.1452640539962551	0.2188404191584998	0.06359732223062015	0.38351857032597175	0.2870551441398676	0.04470496155547336	0.15862542561361404	0.16019099748092572	0.33532145511551076
cg00002452	chr19	25282011	0.29921884427312634	0.27469393383538604	0.641697709175655	0.157521716802967	0.22727878082495462	0.16569417302377212	0.22785757736194973	0.16204866496004416	0.1005670862114523	0.14088223379408876	0.527585336519029	0.5027045506266061
cg00002453	chr4	39952406	0.38679265209673247	0.11916604292873229	0.20545570489682688	0.12503465294036592	0.05370621862503985	0.2832199611302194	0.22471120586640497	0.21045021568545721	0.5165425217111187	0.2491674376471327	0.12134728067678346	0.2572749839867425
cg00002454	chr14	53230125	0.09816711746403545	0.1628800161934962	0.26366133003078857	0.1509622989631599	0.34356463795607317	0.21390872249270318	0.5933337117085717	0.1686881469996578	0.29969496583115324	0.2583132244524273	0.05278537754098619	0.25590835679048196
cg00002455	chr4	27079087	0.16184110337050478	0.32666761381486503	0.2180459875854899	0.6057579176460937	0.04372245554529775	0.06387174165184335	0.180989342512935	0.15503706827468264	0.3310922406680815	0.2286137737352289	0.39236336983334225	0.20407612391872848
cg00002456	chr2	20797406	0.33476905804618723	0.5881920651608902	0.3841571667801175	0.1567253322890789	0.05156135194508869	0.24448076959311163	0.04584900536653698	0.37829635225178965	0.05298874583583915	0.10725948107753758	0.26985475190905417	0.17564627488049717
cg00002457	chr5	92580317	0.0796911916093724	0.44865618030109344	0.2812950906386519	0.2991299358036104	0.1459881226352482	0.26467746376753426	0.15185701795536413	0.3034234969286317	0.3412562162472071	0.1281615335246156	0.3686346949290429	0.30261111880838965
cg00002458	chr9	35157798	0.10297077762581158	0.40052171974440826	0.29207863346682433	0.1509728528095789	0.2658763265268702	0.5080139125129838	0.38739942766867325	0.47166431945816206	0.025770474462706767	0.23610624477287917	0.34861892647712556	0.30240460946668973
cg00002459	chr13	19770940	0.4470472111657226	0.1720034482766454	0.3476757642365004	0.2931150441515225	0.29408291285457405	0.3999046841901638	0.12263658942961742	0.11214755455061269	0.14467014723727942	0.26893279780170415	0.20584349021109588	0.6828047201156611
cg00002460	chr12	38221800	0.23799407827569097	0.06421337967097429	0.07551466444275663	0.1007023466464317	0.41235723467017416	0.21472625977528698	0.4826667439989874	0.41635388004430246	0.3149357531836145	0.5368817231422253	0.17124402614775697	0.18889018430431773
cg00002461	chr21	27612343	0.05798205266639143	0.33597803825849615	0.3644968340602261	0.11204475037386086	0.25866595910918144	0.16120988644547768	0.5991527922632794	0.2895882459702557	0.09400813211460185	0.06537589584676412	0.2748262862712144	0.39200680136618965
cg00002462	chr11	22980861	0.33562403769554666	0.3745954438883188	0.24728818123828905	0.45535498502657845	0.09731524787082713	0.14120183436902517	0.264452202871455	0.10008538278901419	0.44587156786825305	0.2147204182459272	0.6400664798099476	0.25506532840615354
cg00002463	chr17	74945866	0.5760443968284215	0.43618572939494465	0.4023626698646381	0.11524152250708097	0.017945090055248594	0.3884114131817897	0.4244509310765004	0.14003538444451646	0.3620207331322449	0.4028146557311268	0.1454719898700706	0.611508322100237
cg00002464	chr21	3038080	0.12821440299350775	0.37997142262077016	0.22419370100647357	0.28007753889108394	0.0996657441194634	0.5475287142590384	0.5190013982290075	0.46371764513356234	0.37325259238847097	0.1792015551174756	0.5728530017145431	0.4433346100290658
cg00002465	chr9	15716040	0.31499682132820755	0.30982652781804665	0.37641726764899985	0.3568962838074184	0.3591055237094445	0.3032303671823185	0.21635273927950144	0.30067979369317227	0.4120903882743579	0.12487707082093888	0.3144128243225336	0.24631910642089644
cg00002466	chr18	54068919	0.38832086190076537	0.3455426673432785	0.24275209801256317	0.16638165907180452	0.09728761432768382	0.26247245265092484	0.08474797593392726	0.035321616637677564	0.7198700852436151	0.579523160785862	0.39543653139798934	0.12351449239628683
cg00002467	chr9	74996925	0.14079873849040225	0.44382134146255875	0.27330687483644056	0.1258092093462409	0.46134367041004737	0.22212212849751067	0.5470800620469808	0.6413650373288853	0.1454321914226579	0.3609219706705752	0.3009095455729687	0.2633183486640656
cg00002468	chr3	71385680	0.24363805709504793	0.06735249536176083	0.39407288479998087	0.18394110817453374	0.4330509437074886	0.6569772324535612	0.5143833510818941	0.15876554419455063	0.26393675115762016	0.17459966036960883	0.37403357148767863	0.09132939309699015
cg00002469	chr19	65188964	0.1520840830674431	0.45345690905226277	0.14526296489758206	0.34139252080556975	0.3584905075172736	0.5525732807673981	0.06755747802961946	0.602666720386269	0.16938422778142215	0.3678250289171318	0.15784147635764795	0.5175387515762886
cg00002470	chr20	28998514	0.3013659909628453	0.4290205738685001	0.1551528436439946	0.38828493374564377	0.5327188168128804	0.23821568951179053	0.19933459615389343	0.21034578990358815	0.23377706444164115	0.15346340988506266	0.11197615932830984	0.3503503003267641
cg00002471	chr21	39090265	0.5531881222282992	0.2417149960272719	0.4727029634807233	0.2222443198103267	0.31058643767582483	0.6119095991430622	0.7270197221326027	0.11476286302804317	0.018718392545401946	0.324709420049148	0.2570998974882505	0.42869852311259954
cg00002472	chr7	75899942	0.18678385764004665	0.20162612903201005	0.19866380981981088	0.4039092248985802	0.1313595365546559	0.2321220135030527	0.18357769530812415	0.23422242232393162	0.21735606828165013	0.37046821081095177	0.36036249033911866	0.26072486466651396
cg00002473	chr4	71001479	0.07862357792284837	0.17792840237905966	0.425023191027759	0.09341485597622964	0.1728496844401705	0.226243741628534	0.19362281695778166	0.47490979356831187	0.43079645561769575	0.6625641428223747	0.16518514026802333	0.1960638261507041
cg00002474	chr5	51539064	0.1488434065333533	0.29767247883151665	0.12071558448274083	0.18615202357434651	0.27790914146469065	0.10154290425423108	0.4713524752284662	0.13056326833672782	0.2646377168332409	0.06481287735208269	0.689928913485108	0.2542452220277096
cg00002475	chrX	19912236	0.390995407857573	0.21436406887093085	0.43963219166424533	0.19557893979822397	0.2927109284462067	0.07782780021186303	0.4976135216812655	0.47383074581862833	0.01547458688516151	0.38520410059130367	0.4141501067311656	0.2603527092262207
cg00002476	chr7	39859020	0.16807256808003687	0.1581827939348433	0.8061558959898769	0.06709695584508156	0.2688778116296469	0.10254748676389175	0.10278407003647609	0.5396522727711495	0.37223870883249394	0.2422931308271561	0.15661022739400376	0.25911401538873746
cg00002477	chr2	23743235	0.041978133904838254	0.3582457300915808	0.06542676893444518	0.05194308539803426	0.38686823515130253	0.22240711772530686	0.22714009650590772	0.5814346086736988	0.050748517572786714	0.49533890402372865	0.25412459789353703	0.3737586983112566
cg00002478	chrX	3192880	0.21030883043000945	0.4261823786982818	0.2151313333733179	0.29865916520635566	0.3094446670162015	0.06634319564854495	0.561566833424457	0.18141090496156687	0.4314790655345324	0.3542333403273098	0.29369190160417913	0.13840094799327113
cg00002479	chr11	59416684	0.17028456499158692	0.3254220166366661	0.214163107739772	0.16967477872097697	0.3819849000270904	0.13962256780676038	0.3291040272679339	0.37330556614698857	0.16443016462284732	0.7330193391102086	0.21467746126124465	0.5061714520872299
cg00002480	chr17	4526425	0.10334723138308874	0.45572747461867075	0.29776268260477645	0.15366246443853862	0.21518379078020627	0.36546198285750064	0.5295973638223868	0.08897753123859922	0.6522611906677891	0.3874597700606826	0.020465308138945384	0.08697404248363284
cg00002481	chr19	24103227	0.6215440396671215	0.2280979596053493	0.172832727842936	0.23398957159375003	0.2881622318862876	0.3345643251128645	0.04739670145951326	0.04071555698146685	0.37387775180048727	0.2860502527379686	0.21854124196784797	0.23124755104503775
cg00002482	chr14	98411325	0.7541303551602124	0.1975082743277928	0.5294634591239922	0.1918497574891198	0.20293106547065948	0.21307117167620684	0.5203688447908567	0.15032315853583725	0.2051914985353958	0.04400483970267949	0.3859323617856715	0.09036291583233216
cg00002483	chr5	41641736	0.18195697006827954	0.2280022432767899	0.10323271121759418	0.4560055750329397	0.36793222710487833	0.6129813892095909	0.28450442371125784	0.29966730595500557	0.5853151279568626	0.2553065466674461	0.5693494249586365	0.29440724335061624
